 Q (1/Ang),U-U  ,U-Cl ,Cl-Cl
   0.98000 ,    -0.164836230419662E+01 ,     0.100168394350409E+00 ,    -0.118761890596670E+01 , 
   1.00000 ,    -0.185526233450938E+01 ,     0.126450885429099E+00 ,    -0.114558689218689E+01 , 
   1.02000 ,    -0.229495411153494E+01 ,     0.147084862743530E+00 ,    -0.111038587645583E+01 , 
   1.04000 ,    -0.268603282893328E+01 ,     0.148442723439946E+00 ,    -0.109873619035750E+01 , 
   1.06000 ,    -0.274423784429187E+01 ,     0.131028174259605E+00 ,    -0.111368387639810E+01 , 
   1.08000 ,    -0.233959946170401E+01 ,     0.102682825498886E+00 ,    -0.114457237269141E+01 , 
   1.10000 ,    -0.156431091636338E+01 ,     0.671595317954764E-01 ,    -0.117444497720201E+01 , 
   1.12000 ,    -0.675504732109369E+00 ,     0.191529044744315E-01 ,    -0.118942605065452E+01 , 
   1.14000 ,     0.458576043362752E-01 ,    -0.495942006787924E-01 ,    -0.118457541738694E+01 , 
   1.16000 ,     0.431713932619149E+00 ,    -0.138524983143885E+00 ,    -0.116394361597879E+01 , 
   1.18000 ,     0.481855469397698E+00 ,    -0.231479235867278E+00 ,    -0.113638314716537E+01 , 
   1.20000 ,     0.317647747013715E+00 ,    -0.301817569252518E+00 ,    -0.111058375397793E+01 , 
   1.22000 ,     0.796761179974295E-01 ,    -0.327008163918277E+00 ,    -0.109207813388133E+01 , 
   1.24000 ,    -0.156017524527652E+00 ,    -0.302797740467727E+00 ,    -0.108277736657414E+01 , 
   1.26000 ,    -0.390117649243224E+00 ,    -0.247408416699271E+00 ,    -0.108180940512313E+01 , 
   1.28000 ,    -0.642377409580584E+00 ,    -0.193641411139172E+00 ,    -0.108618867033656E+01 , 
   1.30000 ,    -0.875513271836118E+00 ,    -0.175066847283561E+00 ,    -0.109091263660291E+01 , 
   1.32000 ,    -0.964393472934633E+00 ,    -0.215070557807370E+00 ,    -0.108929819250566E+01 , 
   1.34000 ,    -0.742961448522004E+00 ,    -0.322973247178593E+00 ,    -0.107463521532302E+01 , 
   1.36000 ,    -0.107960962686743E+00 ,    -0.494469278948045E+00 ,    -0.104329344035742E+01 , 
   1.38000 ,     0.882757004232286E+00 ,    -0.710949414480861E+00 ,    -0.997956688386152E+00 , 
   1.40000 ,     0.198345586972408E+01 ,    -0.936540375682038E+00 ,    -0.948769590578552E+00 , 
   1.42000 ,     0.283550102025435E+01 ,    -0.111884885907080E+01 ,    -0.910649351009132E+00 , 
   1.44000 ,     0.311889710527867E+01 ,    -0.120176999595973E+01 ,    -0.896836421002821E+00 , 
   1.46000 ,     0.271027459240546E+01 ,    -0.115176248920581E+01 ,    -0.911107989681626E+00 , 
   1.48000 ,     0.176676162875921E+01 ,    -0.986148158031716E+00 ,    -0.942669499953754E+00 , 
   1.50000 ,     0.685367804980903E+00 ,    -0.783300361564989E+00 ,    -0.967427497852577E+00 , 
   1.52000 ,    -0.550764132445966E-01 ,    -0.659338285409172E+00 ,    -0.956777696642641E+00 , 
   1.54000 ,    -0.104229962032970E+00 ,    -0.714651655739545E+00 ,    -0.891070011586039E+00 , 
   1.56000 ,     0.593359855666205E+00 ,    -0.975653754395663E+00 ,    -0.771481292639363E+00 , 
   1.58000 ,     0.175865744509682E+01 ,    -0.136699102792039E+01 ,    -0.623343128952359E+00 , 
   1.60000 ,     0.289316014834787E+01 ,    -0.173731840189232E+01 ,    -0.487206668913547E+00 , 
   1.62000 ,     0.350260702772013E+01 ,    -0.193199155455818E+01 ,    -0.400139056651342E+00 , 
   1.64000 ,     0.332628205057661E+01 ,    -0.187591370853348E+01 ,    -0.375875483557113E+00 , 
   1.66000 ,     0.245939771114394E+01 ,    -0.161911717781379E+01 ,    -0.394731526284202E+00 , 
   1.68000 ,     0.130403155691179E+01 ,    -0.131550257240195E+01 ,    -0.410422640478783E+00 , 
   1.70000 ,     0.369127069769036E+00 ,    -0.114270683343348E+01 ,    -0.372305734664719E+00 , 
   1.72000 ,     0.191423817635925E-01 ,    -0.120617618992589E+01 ,    -0.252491129403456E+00 , 
   1.74000 ,     0.300293461871237E+00 ,    -0.148133971642540E+01 ,    -0.632101751403743E-01 , 
   1.76000 ,     0.933939316362719E+00 ,    -0.182685829312981E+01 ,     0.146129635867261E+00 , 
   1.78000 ,     0.147757435442453E+01 ,    -0.206135012114118E+01 ,     0.312143994719196E+00 , 
   1.80000 ,     0.156382647436605E+01 ,    -0.206004947869553E+01 ,     0.389408735034261E+00 , 
   1.82000 ,     0.108776717892706E+01 ,    -0.181784120800171E+01 ,     0.374090977477521E+00 , 
   1.84000 ,     0.245509714909207E+00 ,    -0.144618706596942E+01 ,     0.306260741011268E+00 , 
   1.86000 ,    -0.587251813016772E+00 ,    -0.110991189176279E+01 ,     0.249472020806980E+00 , 
   1.88000 ,    -0.106014219945571E+01 ,    -0.942248747499514E+00 ,     0.258743593810613E+00 , 
   1.90000 ,    -0.102030341019573E+01 ,    -0.984656131062677E+00 ,     0.354215122884831E+00 , 
   1.92000 ,    -0.564589762564402E+00 ,    -0.117927896701483E+01 ,     0.513980410581606E+00 , 
   1.94000 ,     0.402750092787117E-01 ,    -0.141011884696470E+01 ,     0.688372121216253E+00 , 
   1.96000 ,     0.508085577572071E+00 ,    -0.156386513126950E+01 ,     0.826154748282809E+00 , 
   1.98000 ,     0.663743784959534E+00 ,    -0.157633098274804E+01 ,     0.897600600315287E+00 , 
   2.00000 ,     0.490930274698928E+00 ,    -0.144515728989764E+01 ,     0.902997459773661E+00 , 
   2.02000 ,     0.926424635899123E-01 ,    -0.121182949669821E+01 ,     0.864823991220731E+00 , 
   2.04000 ,    -0.389981875052373E+00 ,    -0.931503387763637E+00 ,     0.811218561589016E+00 , 
   2.06000 ,    -0.843898588701998E+00 ,    -0.649997788313590E+00 ,     0.761846410139377E+00 , 
   2.08000 ,    -0.120558814267147E+01 ,    -0.396491653047710E+00 ,     0.723492842175108E+00 , 
   2.10000 ,    -0.144692412232790E+01 ,    -0.187665711861799E+00 ,     0.695055780134043E+00 , 
   2.12000 ,    -0.155622363934144E+01 ,    -0.331509885986237E-01 ,     0.675541337177584E+00 , 
   2.14000 ,    -0.153688964634369E+01 ,     0.645205679740237E-01 ,     0.667950176322868E+00 , 
   2.16000 ,    -0.142007992365527E+01 ,     0.114370138224140E+00 ,     0.676342207037542E+00 , 
   2.18000 ,    -0.126887421280643E+01 ,     0.139331306380684E+00 ,     0.699207465620557E+00 , 
   2.20000 ,    -0.115613098838516E+01 ,     0.171077399883736E+00 ,     0.725265971697607E+00 , 
   2.22000 ,    -0.112241149323250E+01 ,     0.237877196972040E+00 ,     0.736051181782303E+00 , 
   2.24000 ,    -0.114301053314547E+01 ,     0.351849140426550E+00 ,     0.714649746877595E+00 , 
   2.26000 ,    -0.113380492273120E+01 ,     0.503157984966257E+00 ,     0.655433450956942E+00 , 
   2.28000 ,    -0.100106602164370E+01 ,     0.664640725211410E+00 ,     0.568630295292544E+00 , 
   2.30000 ,    -0.707687509145628E+00 ,     0.804248982629705E+00 ,     0.476646582890750E+00 , 
   2.32000 ,    -0.312150910433497E+00 ,     0.898724577509346E+00 ,     0.403978547665085E+00 , 
   2.34000 ,     0.495110590337746E-01 ,     0.942173495685552E+00 ,     0.366148682375604E+00 , 
   2.36000 ,     0.232691091226097E+00 ,     0.946645225809027E+00 ,     0.363330705138926E+00 , 
   2.38000 ,     0.164635725673346E+00 ,     0.935730269276653E+00 ,     0.381430813254150E+00 , 
   2.40000 ,    -0.111389910820519E+00 ,     0.934453810322141E+00 ,     0.399403282260661E+00 , 
   2.42000 ,    -0.453728279709170E+00 ,     0.959135559613488E+00 ,     0.398790539183808E+00 , 
   2.44000 ,    -0.690182576455411E+00 ,     0.101042550240008E+01 ,     0.371065916691786E+00 , 
   2.46000 ,    -0.697067087744947E+00 ,     0.107213263407889E+01 ,     0.319990324208229E+00 , 
   2.48000 ,    -0.448748413962911E+00 ,     0.111732635266466E+01 ,     0.258649559321824E+00 , 
   2.50000 ,    -0.186895101937736E-01 ,     0.112068497407200E+01 ,     0.202934330253099E+00 , 
   2.52000 ,     0.459039626491935E+00 ,     0.107247895054034E+01 ,     0.164351670945471E+00 , 
   2.54000 ,     0.842761498753335E+00 ,     0.986970702338585E+00 ,     0.145116487899916E+00 , 
   2.56000 ,     0.102788651973806E+01 ,     0.899038887355450E+00 ,     0.137561944349427E+00 , 
   2.58000 ,     0.973309814207834E+00 ,     0.848373032070146E+00 ,     0.128201269354442E+00 , 
   2.60000 ,     0.709957428813016E+00 ,     0.858198861456565E+00 ,     0.104703819166073E+00 , 
   2.62000 ,     0.333269299166438E+00 ,     0.920351273708856E+00 ,     0.624556937181100E-01 , 
   2.64000 ,    -0.221106275833274E-01 ,     0.996564681188310E+00 ,     0.724217609503749E-02 , 
   2.66000 ,    -0.225962076565300E+00 ,     0.103712377086935E+01 ,    -0.476360261131793E-01 , 
   2.68000 ,    -0.204651873932103E+00 ,     0.100736122708136E+01 ,    -0.884868469085748E-01 , 
   2.70000 ,     0.207617647215856E-01 ,     0.906806684446389E+00 ,    -0.108683280206815E+00 , 
   2.72000 ,     0.335399212236175E+00 ,     0.769369585036615E+00 ,    -0.112113596819022E+00 , 
   2.74000 ,     0.579355402249526E+00 ,     0.644142673810323E+00 ,    -0.110545008679092E+00 , 
   2.76000 ,     0.625405044362951E+00 ,     0.568319026640350E+00 ,    -0.116538420615781E+00 , 
   2.78000 ,     0.444837320452993E+00 ,     0.548548249872708E+00 ,    -0.136369266124655E+00 , 
   2.80000 ,     0.122460780988889E+00 ,     0.561496446002370E+00 ,    -0.167385809582459E+00 , 
   2.82000 ,    -0.190278672084052E+00 ,     0.571992108800440E+00 ,    -0.201265501335976E+00 , 
   2.84000 ,    -0.357539661518608E+00 ,     0.556119775233725E+00 ,    -0.230649092897692E+00 , 
   2.86000 ,    -0.327938762873715E+00 ,     0.514222649980887E+00 ,    -0.254367663842936E+00 , 
   2.88000 ,    -0.150312747795072E+00 ,     0.466361953236762E+00 ,    -0.277544351123794E+00 , 
   2.90000 ,     0.684389603909181E-01 ,     0.434933967159121E+00 ,    -0.306558003033186E+00 , 
   2.92000 ,     0.231331130211174E+00 ,     0.427474746984468E+00 ,    -0.342616777927908E+00 , 
   2.94000 ,     0.299412826470657E+00 ,     0.431668743316002E+00 ,    -0.378823320525483E+00 , 
   2.96000 ,     0.292781667912235E+00 ,     0.425324618054473E+00 ,    -0.403252495991805E+00 , 
   2.98000 ,     0.253193931892802E+00 ,     0.393363855523955E+00 ,    -0.406312445271086E+00 , 
   3.00000 ,     0.203541323247177E+00 ,     0.339232694125822E+00 ,    -0.387495401563287E+00 , 
   3.02000 ,     0.137364377790494E+00 ,     0.282606940107942E+00 ,    -0.356799418357778E+00 , 
   3.04000 ,     0.435674783725630E-01 ,     0.245325218535442E+00 ,    -0.329551021540616E+00 , 
   3.06000 ,    -0.597472032239649E-01 ,     0.235849893695986E+00 ,    -0.317738975932992E+00 , 
   3.08000 ,    -0.117690518155597E+00 ,     0.243367212150371E+00 ,    -0.323300869511531E+00 , 
   3.10000 ,    -0.717174276175478E-01 ,     0.245576519990652E+00 ,    -0.337535820955836E+00 , 
   3.12000 ,     0.874553684117251E-01 ,     0.224504530646541E+00 ,    -0.346858623643043E+00 , 
   3.14000 ,     0.289922941698386E+00 ,     0.179194914997918E+00 ,    -0.341141481585421E+00 , 
   3.16000 ,     0.411610732642800E+00 ,     0.126521275792743E+00 ,    -0.319479440648886E+00 , 
   3.18000 ,     0.347935193110099E+00 ,     0.896882807490920E-01 ,    -0.290117238125343E+00 , 
   3.20000 ,     0.910621798660292E-01 ,     0.822881169743895E-01 ,    -0.265045409325582E+00 , 
   3.22000 ,    -0.244079723214237E+00 ,     0.984786746010717E-01 ,    -0.252894745062291E+00 , 
   3.24000 ,    -0.470775732988886E+00 ,     0.115495354212522E+00 ,    -0.254376850299146E+00 , 
   3.26000 ,    -0.434137054567859E+00 ,     0.106654272453793E+00 ,    -0.262563333496159E+00 , 
   3.28000 ,    -0.105857098634293E+00 ,     0.567322859609212E-01 ,    -0.267290427266083E+00 , 
   3.30000 ,     0.389314162494567E+00 ,    -0.291394171500200E-01 ,    -0.260834603088628E+00 , 
   3.32000 ,     0.833748229356872E+00 ,    -0.127410313407004E+00 ,    -0.241773514942414E+00 , 
   3.34000 ,     0.102891810557145E+01 ,    -0.206939332734416E+00 ,    -0.215341844245853E+00 , 
   3.36000 ,     0.893825863654899E+00 ,    -0.242692251895972E+00 ,    -0.190499968201172E+00 , 
   3.38000 ,     0.495722325419345E+00 ,    -0.226111662971467E+00 ,    -0.175315459150064E+00 , 
   3.40000 ,     0.257987938795619E-02 ,    -0.168636572690217E+00 ,    -0.172719842692189E+00 , 
   3.42000 ,    -0.407180562202833E+00 ,    -0.979936243080557E-01 ,    -0.178418452526495E+00 , 
   3.44000 ,    -0.623005290295437E+00 ,    -0.489076535958996E-01 ,    -0.181985805351668E+00 , 
   3.46000 ,    -0.630395142344373E+00 ,    -0.508560411378796E-01 ,    -0.171086331189034E+00 , 
   3.48000 ,    -0.487438952651345E+00 ,    -0.116308902372568E+00 ,    -0.137411854695535E+00 , 
   3.50000 ,    -0.278009477886542E+00 ,    -0.233745073537014E+00 ,    -0.817366957136034E-01 , 
   3.52000 ,    -0.746753758860166E-01 ,    -0.369507184584048E+00 ,    -0.152355325304751E-01 , 
   3.54000 ,     0.738890605371954E-01 ,    -0.479889981151810E+00 ,     0.444732922471363E-01 , 
   3.56000 ,     0.139230617739944E+00 ,    -0.529897467339526E+00 ,     0.814229736121936E-01 , 
   3.58000 ,     0.110484548531234E+00 ,    -0.510330252966335E+00 ,     0.896977812034244E-01 , 
   3.60000 ,     0.563516763614351E-03 ,    -0.443809857474093E+00 ,     0.773884706606677E-01 , 
   3.62000 ,    -0.147574206182133E+00 ,    -0.374939153807243E+00 ,     0.632574910895725E-01 , 
   3.64000 ,    -0.269978573615893E+00 ,    -0.348317349798225E+00 ,     0.672685335149702E-01 , 
   3.66000 ,    -0.310858399569075E+00 ,    -0.385654701545692E+00 ,     0.999254195804271E-01 , 
   3.68000 ,    -0.257145520944113E+00 ,    -0.474680687772578E+00 ,     0.156439261476387E+00 , 
   3.70000 ,    -0.152873520022250E+00 ,    -0.576299437313910E+00 ,     0.219147981317870E+00 , 
   3.72000 ,    -0.770597539378732E-01 ,    -0.645933732607597E+00 ,     0.266787872797201E+00 , 
   3.74000 ,    -0.937967889958290E-01 ,    -0.656727759088465E+00 ,     0.285189369562538E+00 , 
   3.76000 ,    -0.205804996470129E+00 ,    -0.611568492450461E+00 ,     0.273348379568445E+00 , 
   3.78000 ,    -0.344575754251868E+00 ,    -0.538166286513479E+00 ,     0.241979147274735E+00 , 
   3.80000 ,    -0.407762441739701E+00 ,    -0.471848185449838E+00 ,     0.206408427256399E+00 , 
   3.82000 ,    -0.322340762495857E+00 ,    -0.437420823949121E+00 ,     0.178807658180371E+00 , 
   3.84000 ,    -0.931199008720593E-01 ,    -0.440355043518299E+00 ,     0.164296270557526E+00 , 
   3.86000 ,     0.195363524875455E+00 ,    -0.470046229413260E+00 ,     0.162024868218097E+00 , 
   3.88000 ,     0.424976335408769E+00 ,    -0.509747731847469E+00 ,     0.168692479966742E+00 , 
   3.90000 ,     0.508136712832098E+00 ,    -0.544736852983805E+00 ,     0.180808894419496E+00 , 
   3.92000 ,     0.429563289806678E+00 ,    -0.563966222417892E+00 ,     0.194055860487540E+00 , 
   3.94000 ,     0.242435150896730E+00 ,    -0.557303235285471E+00 ,     0.201444542418981E+00 , 
   3.96000 ,     0.274630891192490E-01 ,    -0.514612823980300E+00 ,     0.193664366686928E+00 , 
   3.98000 ,    -0.153426616676800E+00 ,    -0.430889935586462E+00 ,     0.163432188508886E+00 , 
   4.00000 ,    -0.278152521335923E+00 ,    -0.315055417588056E+00 ,     0.111860608228939E+00 , 
   4.02000 ,    -0.352304454502840E+00 ,    -0.194505776520489E+00 ,     0.519622925831685E-01 , 
   4.04000 ,    -0.381676762497293E+00 ,    -0.108231472259295E+00 ,     0.512155708581790E-02 , 
   4.06000 ,    -0.356873524431844E+00 ,    -0.887687958016294E-01 ,    -0.921003449996148E-02 , 
   4.08000 ,    -0.264048129033397E+00 ,    -0.142400569622959E+00 ,     0.148916070011583E-01 , 
   4.10000 ,    -0.111374194107809E+00 ,    -0.240803076996831E+00 ,     0.645064444349996E-01 , 
   4.12000 ,     0.547609686367164E-01 ,    -0.331955386629823E+00 ,     0.113292523155951E+00 , 
   4.14000 ,     0.163739017848271E+00 ,    -0.366279873200232E+00 ,     0.135420283236454E+00 , 
   4.16000 ,     0.161189650691514E+00 ,    -0.323427697971366E+00 ,     0.119928518030894E+00 , 
   4.18000 ,     0.493562788453599E-01 ,    -0.223395231089422E+00 ,     0.765659031142306E-01 , 
   4.20000 ,    -0.103387225336660E+00 ,    -0.114621007381162E+00 ,     0.292881652319695E-01 , 
   4.22000 ,    -0.195604470680158E+00 ,    -0.459141369331106E-01 ,     0.145019430065050E-02 , 
   4.24000 ,    -0.151032082544646E+00 ,    -0.392263271466513E-01 ,     0.211368919758034E-02 , 
   4.26000 ,     0.339452678071243E-01 ,    -0.796035540175772E-01 ,     0.220845320455576E-01 , 
   4.28000 ,     0.283982671985296E+00 ,    -0.127539672398536E+00 ,     0.417788689955244E-01 , 
   4.30000 ,     0.484117377256372E+00 ,    -0.144784021316919E+00 ,     0.451916623376480E-01 , 
   4.32000 ,     0.540774243404447E+00 ,    -0.116757174148710E+00 ,     0.304094667086070E-01 , 
   4.34000 ,     0.428390322134453E+00 ,    -0.580377275581781E-01 ,     0.980557042655959E-02 , 
   4.36000 ,     0.196890889853525E+00 ,     0.796219529936340E-03 ,     0.306483963459754E-03 , 
   4.38000 ,    -0.593829856083702E-01 ,     0.346109952867410E-01 ,     0.108578097566206E-01 , 
   4.40000 ,    -0.248992629698900E+00 ,     0.387565183956959E-01 ,     0.358472105099671E-01 , 
   4.42000 ,    -0.319883766723842E+00 ,     0.287463495870332E-01 ,     0.588122494144116E-01 , 
   4.44000 ,    -0.270224999857143E+00 ,     0.267833086782664E-01 ,     0.635355074327662E-01 , 
   4.46000 ,    -0.136760700422923E+00 ,     0.459034441396386E-01 ,     0.446943136767873E-01 , 
   4.48000 ,     0.256285492105156E-01 ,     0.828477758300789E-01 ,     0.108943827371719E-01 , 
   4.50000 ,     0.161436540649167E+00 ,     0.123377908918192E+00 ,    -0.215367301884556E-01 , 
   4.52000 ,     0.226447586786268E+00 ,     0.154507791523915E+00 ,    -0.392624394595689E-01 , 
   4.54000 ,     0.197647627309494E+00 ,     0.173764901491284E+00 ,    -0.396925012431278E-01 , 
   4.56000 ,     0.827597234550616E-01 ,     0.188848970239877E+00 ,    -0.308933229493895E-01 , 
   4.58000 ,    -0.757697290489868E-01 ,     0.208945571037032E+00 ,    -0.245222715831422E-01 , 
   4.60000 ,    -0.210628247693233E+00 ,     0.235306964466091E+00 ,    -0.273620661681816E-01 , 
   4.62000 ,    -0.255572851688866E+00 ,     0.258875656772124E+00 ,    -0.374609368629255E-01 , 
   4.64000 ,    -0.177561622902486E+00 ,     0.266899717235165E+00 ,    -0.470457463740881E-01 , 
   4.66000 ,     0.316838109905952E-02 ,     0.253347091801439E+00 ,    -0.493187755767385E-01 , 
   4.68000 ,     0.219525640165475E+00 ,     0.224939410343719E+00 ,    -0.436975549607111E-01 , 
   4.70000 ,     0.389538271265337E+00 ,     0.197948269185140E+00 ,    -0.356825959403541E-01 , 
   4.72000 ,     0.456104537903152E+00 ,     0.187875775904845E+00 ,    -0.318675695221392E-01 , 
   4.74000 ,     0.410981769709501E+00 ,     0.199455347786555E+00 ,    -0.342753181423859E-01 , 
   4.76000 ,     0.289774007983485E+00 ,     0.224122854599040E+00 ,    -0.385219123130904E-01 , 
   4.78000 ,     0.144153223880759E+00 ,     0.246563767511326E+00 ,    -0.372098917729566E-01 , 
   4.80000 ,     0.121466432505261E-01 ,     0.255375319089926E+00 ,    -0.259029297582725E-01 , 
   4.82000 ,    -0.936231280250862E-01 ,     0.250156832186295E+00 ,    -0.710404077767381E-02 , 
   4.84000 ,    -0.175337838721673E+00 ,     0.240315146437953E+00 ,     0.107883477589149E-01 , 
   4.86000 ,    -0.230498897926592E+00 ,     0.237121516405599E+00 ,     0.188133380256317E-01 , 
   4.88000 ,    -0.243309696686911E+00 ,     0.245328429047776E+00 ,     0.132283651501438E-01 , 
   4.90000 ,    -0.196384218355455E+00 ,     0.260493922440328E+00 ,    -0.230349071834575E-02 , 
   4.92000 ,    -0.935749590966391E-01 ,     0.273443735797496E+00 ,    -0.194377448953834E-01 , 
   4.94000 ,     0.271195167385056E-01 ,     0.277810886287903E+00 ,    -0.305882057335912E-01 , 
   4.96000 ,     0.106264829600812E+00 ,     0.274537115148792E+00 ,    -0.331803678880804E-01 , 
   4.98000 ,     0.975086002652151E-01 ,     0.270021678900840E+00 ,    -0.300376809333828E-01 , 
   5.00000 ,     0.109401524932108E-02 ,     0.269886600094452E+00 ,    -0.262547797041708E-01 , 
   5.02000 ,    -0.129544947976649E+00 ,     0.273848363396452E+00 ,    -0.253731099936332E-01 , 
   5.04000 ,    -0.217160914732312E+00 ,     0.276158359895814E+00 ,    -0.277671283332588E-01 , 
   5.06000 ,    -0.209416755947977E+00 ,     0.271339073033676E+00 ,    -0.320005330741504E-01 , 
   5.08000 ,    -0.114542778146626E+00 ,     0.260309852019649E+00 ,    -0.373750773059739E-01 , 
   5.10000 ,     0.186108125814875E-02 ,     0.251269606295550E+00 ,    -0.450325835693285E-01 , 
   5.12000 ,     0.590245460677551E-01 ,     0.253676179043966E+00 ,    -0.564273851714489E-01 , 
   5.14000 ,     0.152005979396688E-01 ,     0.269395343864444E+00 ,    -0.705054333285252E-01 , 
   5.16000 ,    -0.102505939684279E+00 ,     0.288081494688407E+00 ,    -0.823739253391279E-01 , 
   5.18000 ,    -0.213433725649662E+00 ,     0.291473607594678E+00 ,    -0.853231720791410E-01 , 
   5.20000 ,    -0.234398881610248E+00 ,     0.264930428617600E+00 ,    -0.753736508799921E-01 , 
   5.22000 ,    -0.133142633203077E+00 ,     0.208736706797780E+00 ,    -0.551532140692957E-01 , 
   5.24000 ,     0.504531159985525E-01 ,     0.140921279630470E+00 ,    -0.338376244144589E-01 , 
   5.26000 ,     0.228175783642451E+00 ,     0.885288562538622E-01 ,    -0.224121817541079E-01 , 
   5.28000 ,     0.315519702832867E+00 ,     0.721221553284461E-01 ,    -0.269308620177149E-01 , 
   5.30000 ,     0.278059083085381E+00 ,     0.933069669742688E-01 ,    -0.442481997768196E-01 , 
   5.32000 ,     0.144455447554402E+00 ,     0.133577633463966E+00 ,    -0.634048078835680E-01 , 
   5.34000 ,    -0.178495271266317E-01 ,     0.165543697937037E+00 ,    -0.721745039816596E-01 , 
   5.36000 ,    -0.144242219793241E+00 ,     0.169433015906926E+00 ,    -0.647080206287707E-01 , 
   5.38000 ,    -0.203799360089135E+00 ,     0.144240018096094E+00 ,    -0.452572753629968E-01 , 
   5.40000 ,    -0.202973676860095E+00 ,     0.106456483050908E+00 ,    -0.254046314092541E-01 , 
   5.42000 ,    -0.166606119437068E+00 ,     0.776033540454085E-01 ,    -0.164838427059954E-01 , 
   5.44000 ,    -0.115186201738425E+00 ,     0.691769000097162E-01 ,    -0.221049929915162E-01 , 
   5.46000 ,    -0.557387095420901E-01 ,     0.751557478287094E-01 ,    -0.356935731318553E-01 , 
   5.48000 ,     0.105306622796154E-01 ,     0.769237333412087E-01 ,    -0.446996582703549E-01 , 
   5.50000 ,     0.752264166895000E-01 ,     0.570053921785558E-01 ,    -0.387818257246413E-01 , 
   5.52000 ,     0.119148171091614E+00 ,     0.121200230368575E-01 ,    -0.166918024361608E-01 , 
   5.54000 ,     0.123240599449786E+00 ,    -0.433612956013094E-01 ,     0.125554948770288E-01 , 
   5.56000 ,     0.853939423843305E-01 ,    -0.859376944915040E-01 ,     0.349598006767472E-01 , 
   5.58000 ,     0.279320949167118E-01 ,    -0.978504823834300E-01 ,     0.399181338462580E-01 , 
   5.60000 ,    -0.129694566519160E-01 ,    -0.785330313961172E-01 ,     0.265052198855209E-01 , 
   5.62000 ,    -0.104647885881906E-01 ,    -0.452265790005821E-01 ,     0.389136920280989E-02 , 
   5.64000 ,     0.333929572645829E-01 ,    -0.224858368992160E-01 ,    -0.141493694063120E-01 , 
   5.66000 ,     0.865306235776517E-01 ,    -0.274158788978821E-01 ,    -0.171227050496641E-01 , 
   5.68000 ,     0.106294214562064E+00 ,    -0.599799389463777E-01 ,    -0.334042069600210E-02 , 
   5.70000 ,     0.669437978780951E-01 ,    -0.104174869835571E+00 ,     0.199488226386919E-01 , 
   5.72000 ,    -0.229987406086133E-01 ,    -0.138814995768112E+00 ,     0.414524153616403E-01 , 
   5.74000 ,    -0.124570436662443E+00 ,    -0.150744267819019E+00 ,     0.524575586857092E-01 , 
   5.76000 ,    -0.189945921380182E+00 ,    -0.142187442848041E+00 ,     0.511807337758229E-01 , 
   5.78000 ,    -0.187298943185332E+00 ,    -0.128074813648089E+00 ,     0.425751362173015E-01 , 
   5.80000 ,    -0.114226761405864E+00 ,    -0.125635920878697E+00 ,     0.342562171230997E-01 , 
   5.82000 ,     0.544388848287546E-02 ,    -0.143187069146180E+00 ,     0.314569904502059E-01 , 
   5.84000 ,     0.135405913358127E+00 ,    -0.175093755821628E+00 ,     0.342045092141588E-01 , 
   5.86000 ,     0.240536106455139E+00 ,    -0.205658822800136E+00 ,     0.382225685188232E-01 , 
   5.88000 ,     0.294093857849426E+00 ,    -0.219072202805941E+00 ,     0.386051615198269E-01 , 
